model,method,runs,rel_err_q1,rel_err_median,rel_err_q3,shots_q1,shots_median,shots_q3,circuits_median,operators_median,near_optimal_rate,ambiguous_step_rate
"random_ising(n=4,obc)",doubling,100,1.9580835518657403e-15,2.8422875629084072e-05,0.00017216878473267692,1523200.0,1763968.0,1940864.0,914.0,8.0,0.73375,0.68875
"random_ising(n=4,obc)",doubling_grouped,100,1.4446001518340693e-15,1.8441776946676793e-05,0.00011836207037217563,1538048.0,1793408.0,1936384.0,280.0,8.0,0.7225,0.66875
"random_ising(n=4,obc)",random,100,0.004634414571262319,0.019319585107817755,0.046406852859904583,0.0,0.0,0.0,0.0,8.0,0.17821428571428571,0.0
"random_ising(n=4,obc)",variance_grouped,100,9.569376113581705e-16,1.1270642434203185e-05,8.937948784601115e-05,3347706.5,3661593.0,4038648.5,250.0,8.0,0.76875,0.395
"tfim(n=4,J=1.0,h=0.5,obc)",doubling,100,9.070888670211353e-16,9.102631963396871e-05,0.0008029019207111924,1341824.0,1402752.0,1502848.0,782.0,8.0,0.765,0.5875
"tfim(n=4,J=1.0,h=0.5,obc)",doubling_grouped,100,9.070888670211353e-16,9.102631963396871e-05,0.0008029019207112571,1343488.0,1397632.0,1472512.0,250.0,8.0,0.7475,0.5925
"tfim(n=4,J=1.0,h=0.5,obc)",random,100,0.013536655601855335,0.11114856510347687,0.1535740166526525,0.0,0.0,0.0,0.0,8.0,0.28535714285714286,0.0
"tfim(n=4,J=1.0,h=0.5,obc)",variance_grouped,100,9.070888670211353e-16,9.102631963383914e-05,0.0008029019207112571,2717374.5,2874443.5,3023793.5,220.0,8.0,0.77,0.35375
"tfim(n=4,J=1.0,h=1.0,obc)",doubling,100,1.213162044376865e-15,5.1459106535534975e-05,0.0003110930457640297,1816832.0,1942016.0,2019968.0,929.0,8.0,0.74625,0.79375
"tfim(n=4,J=1.0,h=1.0,obc)",doubling_grouped,100,5.1459106535348336e-05,5.1459106535534975e-05,0.0003110930457640297,1808256.0,1928448.0,2033920.0,283.0,8.0,0.72125,0.78875
"tfim(n=4,J=1.0,h=1.0,obc)",random,100,0.003989323785585813,0.022214686356583156,0.05564699466946571,0.0,0.0,0.0,0.0,8.0,0.28410714285714284,0.0
"tfim(n=4,J=1.0,h=1.0,obc)",variance_grouped,100,1.1198418871171062e-15,5.1459106535534975e-05,5.14591065356283e-05,3654271.5,3826081.0,4023183.5,270.0,8.0,0.77375,0.4475
"tfim(n=4,J=1.0,h=1.0,pbc)",doubling,100,1.1896190817120573e-15,1.3595646648137798e-15,1.3595646648137798e-15,1935232.0,2140544.0,2223488.0,1226.5,8.0,0.7625,0.79
"tfim(n=4,J=1.0,h=1.0,pbc)",doubling_grouped,100,1.1896190817120573e-15,1.3595646648137798e-15,1.3595646648137798e-15,1926272.0,2125056.0,2261888.0,309.0,8.0,0.76875,0.77375
"tfim(n=4,J=1.0,h=1.0,pbc)",random,100,0.07335201968161979,0.10854806227544987,0.12040688186735696,0.0,0.0,0.0,0.0,8.0,0.29714285714285715,0.0
"tfim(n=4,J=1.0,h=1.0,pbc)",variance_grouped,100,1.1896190817120573e-15,1.3595646648137798e-15,1.3595646648137798e-15,3692477.0,3763199.5,4138137.0,306.0,8.0,0.7675,0.3925
"tfim(n=4,J=1.0,h=1.5,obc)",doubling,100,3.550587937909313e-15,1.0657067700425334e-05,5.2440111329645e-05,2075264.0,2105600.0,2149632.0,982.0,8.0,0.72375,0.95
"tfim(n=4,J=1.0,h=1.5,obc)",doubling_grouped,100,1.0657067700152211e-05,1.0657067700493615e-05,5.244011132978156e-05,2085120.0,2107520.0,2133888.0,293.0,8.0,0.72625,0.95125
"tfim(n=4,J=1.0,h=1.5,obc)",random,100,0.00100389133998438,0.005868965106228757,0.02636525653264577,0.0,0.0,0.0,0.0,8.0,0.2953571428571429,0.0
"tfim(n=4,J=1.0,h=1.5,obc)",variance_grouped,100,4.779637608724075e-15,1.0657067700425334e-05,5.2440111329645e-05,4394370.0,4686679.5,4887899.5,287.0,8.0,0.715,0.6975
