model,method,runs,rel_err_q1,rel_err_median,rel_err_q3,shots_q1,shots_median,shots_q3,circuits_median,operators_median,near_optimal_rate,ambiguous_step_rate
"random_ising(n=6,obc)",doubling_grouped,20,0.0014634343319590132,0.0044672707411036496,0.009492411517154251,561792.0,589568.0,630272.0,299.5,8.0,0.94375,0.6625
"random_ising(n=6,obc)",exact,20,0.0014301519393506215,0.004467270741104616,0.010007714490709713,0.0,0.0,0.0,0.0,8.0,1.0,0.0
"random_ising(n=6,obc)",random,20,0.046154587197497515,0.061772452400810245,0.0845601521240071,0.0,0.0,0.0,0.0,8.0,0.15,0.0
"random_ising(n=6,obc)",variance_grouped,20,0.0017649213314857724,0.005982200041243052,0.011203632150489709,1068624.0,1304384.0,1484692.5,264.5,8.0,0.9625,0.2125
"tfim(n=6,J=1.0,h=1.0,obc)",doubling_grouped,20,0.0033871701674741323,0.015480686942877159,0.015634373989408902,679168.0,697856.0,722816.0,314.5,8.0,0.94375,0.84375
"tfim(n=6,J=1.0,h=1.0,obc)",exact,20,0.0027124942839546174,0.0027124942839546174,0.0027124942839546174,0.0,0.0,0.0,0.0,8.0,1.0,0.0
"tfim(n=6,J=1.0,h=1.0,obc)",random,20,0.04895560398750659,0.06669941836651472,0.07890739686679804,0.0,0.0,0.0,0.0,8.0,0.36875,0.0
"tfim(n=6,J=1.0,h=1.0,obc)",variance_grouped,20,0.0026685381170075376,0.003277364420812246,0.01293465714760565,1412255.0,1539666.0,1589082.5,302.0,8.0,0.925,0.46875
"xxz(n=6,J=1.0,delta=1.0,obc)",doubling_grouped,20,0.08533954077121049,0.09768181243631543,0.09768181243631543,1708160.0,1937408.0,2116352.0,884.0,8.0,0.5375,0.99375
"xxz(n=6,J=1.0,delta=1.0,obc)",exact,20,0.09768181243631543,0.09768181243631543,0.09768181243631543,0.0,0.0,0.0,0.0,3.0,1.0,0.0
"xxz(n=6,J=1.0,delta=1.0,obc)",random,20,0.32128160707423875,0.3747869383353842,0.49871211802017523,0.0,0.0,0.0,0.0,8.0,0.1125,0.0
"xxz(n=6,J=1.0,delta=1.0,obc)",variance_grouped,20,0.08533954077117968,0.09768181243631543,0.09768181243631543,1431630.0,1506345.0,1726399.5,961.0,8.0,0.5125,0.85
