rung,system,n,method,evidence,energy,error,chemical_accuracy,basis_size,operators,word_universe,max_element_support,retained_rank,condition_number,total_shots,total_circuits,abstentions
1,h2(r=0.7414),4,exact,reference,-1.1372701746608955,0.0,True,,,,,,,,,
1,h2(r=0.7414),4,reference_state,exact,-1.1166843870853402,0.020585787575555292,False,1,,,,,,,,
1,h2(r=0.7414),4,qse,exact,-1.1372701746609022,-6.661338147750939e-15,True,9,,64,15,4,4.0,,,
1,h2(r=0.7414),4,krylov,exact,-1.1372701746609022,-6.661338147750939e-15,True,9,,24,24,2,605.9113867511843,,,
1,h2(r=0.7414),4,generator_coordinate,exact,-1.1372701746609022,-6.661338147750939e-15,True,4,,64,24,4,1.0,,,
1,h2(r=0.7414),4,adapt_exact,exact,-1.1372701746609024,-6.8833827526759706e-15,True,,1,,,,,0,0,0
1,h2(r=0.7414),4,adapt_shot,finite_sample,-1.1372701746609024,-6.8833827526759706e-15,True,,1,,,,,950272,141,1
1,h2(r=0.7414),4,acase_exact,exact,-1.1372701746609022,-6.661338147750939e-15,True,2,,32,24,2,1.0,,,
1,h2(r=0.7414),4,acase_certified,finite_sample,-1.1382129596989836,-0.0009427850380880898,True,2,,32,24,2,1.0209675382089176,400000,100,1
1,lih(r=1.5949),4,exact,reference,-7.862288585746006,0.0,True,,,,,,,,,
1,lih(r=1.5949),4,reference_state,exact,-7.86202695939414,0.0002616263518655515,True,1,,,,,,,,
1,lih(r=1.5949),4,qse,exact,-7.862288585745978,2.7533531010703882e-14,True,9,,64,27,4,4.0,,,
1,lih(r=1.5949),4,krylov,exact,-7.862288585713696,3.2310154551851156e-11,True,9,,64,64,3,445825021.33562547,,,
1,lih(r=1.5949),4,generator_coordinate,exact,-7.862288585745978,2.7533531010703882e-14,True,4,,64,56,4,1.0,,,
1,lih(r=1.5949),4,adapt_exact,exact,-7.862288585745977,2.842170943040401e-14,True,,3,,,,,0,0,0
1,lih(r=1.5949),4,adapt_shot,finite_sample,-7.862274245563726,1.4340182279859448e-05,True,,1,,,,,1064960,156,1
1,lih(r=1.5949),4,acase_exact,exact,-7.862288585745979,2.6645352591003757e-14,True,4,,64,56,4,1.0,,,
1,lih(r=1.5949),4,acase_certified,finite_sample,-7.862285729224566,2.8565214398312833e-06,True,1,,27,27,1,1.0,200000,50,1
2,h4_chain(r=0.9),8,exact,reference,-2.18031661432384,0.0,True,,,,,,,,,
2,h4_chain(r=0.9),8,reference_state,exact,-2.124259738972778,0.056056875351062185,False,1,,,,,,,,
2,h4_chain(r=0.9),8,qse,exact,-2.1386638394709507,0.04165277485288943,False,9,,4226,185,9,1.0,,,
2,h4_chain(r=0.9),8,krylov,exact,-2.1803166038307893,1.0493050872639742e-08,True,9,,,,9,65663386198.94159,,,
2,h4_chain(r=0.9),8,generator_coordinate,exact,-2.1307401673817323,0.04957644694210783,False,9,,13646,3840,9,1.0,,,
2,h4_chain(r=0.9),8,adapt_exact,exact,-2.1779414498242984,0.002375164499541782,False,,8,,,,,0,0,0
2,h4_chain(r=0.9),8,acase_exact,exact,-2.1772978319956544,0.003018782328185754,False,9,,7371,3840,9,1.0,,,
2,h4_chain(r=0.9),8,acase_certified_n8,finite_sample,-2.143742498336976,0.036574115986864,False,2,,1300,1032,2,1.0003125488357558,216192000,6756,1
2,h4_chain(r=1.8),8,exact,reference,-1.9244306381367604,0.0,True,,,,,,,,,
2,h4_chain(r=1.8),8,reference_state,exact,-1.6668671611838741,0.2575634769528863,False,1,,,,,,,,
2,h4_chain(r=1.8),8,qse,exact,-1.7478319625534977,0.1765986755832627,False,9,,4226,185,9,1.0,,,
2,h4_chain(r=1.8),8,krylov,exact,-1.9244152347544168,1.540338234362615e-05,True,9,,,,7,25698980355.902107,,,
2,h4_chain(r=1.8),8,generator_coordinate,exact,-1.7413080190310501,0.18312261910571026,False,9,,13646,3840,9,1.0,,,
2,h4_chain(r=1.8),8,adapt_exact,exact,-1.9170220217564236,0.007408616380336852,False,,8,,,,,0,0,0
2,h4_chain(r=1.8),8,acase_exact,exact,-1.8851876964125305,0.03924294172422993,False,9,,7715,3840,9,1.0,,,
2,h4_chain(r=1.8),8,acase_certified_n8,finite_sample,-1.8834895766781083,0.04094106145865206,False,5,,6807,3840,5,1.0081888199526403,460832000,14401,0
3,h2o_4e4o(scale=2.0),8,exact,reference,-74.76650483079207,0.0,True,,,,,,,,,
3,h2o_4e4o(scale=2.0),8,reference_state,exact,-74.44449261510705,0.3220122156850209,False,1,,,,,,,,
3,h2o_4e4o(scale=2.0),8,qse,exact,-74.59244604380426,0.17405878698781407,False,9,,4538,185,9,1.0,,,
