rung,system,n,method,evidence,energy,error,chemical_accuracy,basis_size,operators,word_universe,max_element_support,retained_rank,condition_number,total_shots,total_circuits,abstentions,rung_name,sampling_state,input_category,sampling_mode,subspace_dimension,raw_shots,unique_configurations,duplicate_fraction,discarded_fraction,retained_probability,state_preparations,state_preparation_executions,projected_matrix_words,matrix_nonzeros,matrix_bytes,build_seconds,solve_seconds,peak_rss_bytes,peak_rss_delta_bytes
1,h2(r=0.7414),4,exact,reference,-1.137270174660903,0.0,True,,,,,,,,,,h2,,,,,,,,,,,,,,,,,,
1,h2(r=0.7414),4,reference_state,exact,-1.1166843870853402,0.02058578757556284,False,1,,,,,,,,,h2,,,,,,,,,,,,,,,,,,
1,h2(r=0.7414),4,qse,exact,-1.1372701746609022,8.881784197001252e-16,True,9,,64,15,4,4.0,,,,h2,,,,,,,,,,,,,,,,,,
1,h2(r=0.7414),4,krylov,exact,-1.1372701746609022,8.881784197001252e-16,True,9,,24,24,2,605.9113867511843,,,,h2,,,,,,,,,,,,,,,,,,
1,h2(r=0.7414),4,generator_coordinate,exact,-1.1372701746609022,8.881784197001252e-16,True,4,,64,24,4,1.0,,,,h2,,,,,,,,,,,,,,,,,,
1,h2(r=0.7414),4,adapt_exact,exact,-1.1372701746609024,6.661338147750939e-16,True,,1,,,,,0,0,0,h2,,,,,,,,,,,,,,,,,,
1,h2(r=0.7414),4,adapt_shot,finite_sample,-1.1372701746609024,6.661338147750939e-16,True,,1,,,,,950272,141,1,h2,,,,,,,,,,,,,,,,,,
1,h2(r=0.7414),4,acase_exact,exact,-1.1372701746609022,8.881784197001252e-16,True,2,,32,24,2,1.0,,,,h2,,,,,,,,,,,,,,,,,,
1,h2(r=0.7414),4,acase_certified,finite_sample,-1.1382129596989836,-0.0009427850380805403,True,2,,32,24,2,1.0209675382089176,400000,100,1,h2,,,,,,,,,,,,,,,,,,
1,lih(r=1.5949),4,exact,reference,-7.862288585745972,0.0,True,,,,,,,,,,lih_2e2o,,,,,,,,,,,,,,,,,,
1,lih(r=1.5949),4,reference_state,exact,-7.8620269593941385,0.0002616263518335771,True,1,,,,,,,,,lih_2e2o,,,,,,,,,,,,,,,,,,
1,lih(r=1.5949),4,qse,exact,-7.862288585745977,-5.329070518200751e-15,True,9,,64,27,4,4.0,,,,lih_2e2o,,,,,,,,,,,,,,,,,,
1,lih(r=1.5949),4,krylov,exact,-7.862288585743849,2.1227464230832993e-12,True,9,,64,64,3,445825025.66572154,,,,lih_2e2o,,,,,,,,,,,,,,,,,,
